License plate,Frame no.,Timestamp (seconds)
39-LJT-9,16,1.3333333333333333
41-JS-SB,59,4.916666666666666
47-JS-SB,96,8.0
47-JSS-8,99,8.25
41-JSS-8,110,9.166666666666666
46-LS-KV,133,11.083333333333332
46-LJG-1,184,15.333333333333332
51-LR-BN,287,23.916666666666664
51-LR-8-N,299,24.916666666666664
19-DG-SF,368,30.666666666666664
72-T-8-Z-9,415,34.58333333333333
72-TBZ-9,417,34.75
5-SXB-74,460,38.33333333333333
23-GSR-5,525,43.75
27-LH-TB,570,47.5
27-LHT-8,589,49.08333333333333
XH-PN-44,642,53.5
01-RHD-6,677,56.416666666666664
